time_s,Z,N,E,H
143.03,110.355800,-442.042067,593.125867,-2501.681133
143.04,104.355800,-470.042067,634.125867,-2766.681133
143.05,113.355800,-487.042067,718.125867,-2880.681133
143.06,139.355800,-448.042067,864.125867,-2855.681133
143.07,153.355800,-396.042067,959.125867,-2848.681133
143.08,151.355800,-346.042067,984.125867,-2938.681133
143.09,133.355800,-244.042067,1102.125867,-3157.681133
143.10,106.355800,-113.042067,1272.125867,-3613.681133
143.11,57.355800,-48.042067,1272.125867,-4346.681133
143.12,-40.644200,-76.042067,1183.125867,-5170.681133
143.13,-132.644200,-121.042067,1047.125867,-5902.681133
143.14,-202.644200,-135.042067,837.125867,-6480.681133
143.15,-198.644200,-157.042067,563.125867,-6861.681133
143.16,-156.644200,-156.042067,424.125867,-6989.681133
143.17,-96.644200,-126.042067,341.125867,-6987.681133
143.18,7.355800,-88.042067,281.125867,-7038.681133
143.19,125.355800,-124.042067,146.125867,-7243.681133
143.20,220.355800,-202.042067,-29.874133,-7522.681133
143.21,272.355800,-217.042067,-100.874133,-7752.681133
143.22,256.355800,-149.042067,-124.874133,-7946.681133
143.23,221.355800,-39.042067,-182.874133,-8154.681133
143.24,170.355800,121.957933,-208.874133,-8380.681133
143.25,111.355800,264.957933,-233.874133,-8626.681133
143.26,38.355800,372.957933,-209.874133,-8878.681133
143.27,-23.644200,387.957933,-97.874133,-9137.681133
143.28,-83.644200,319.957933,35.125867,-9336.681133
143.29,-123.644200,218.957933,104.125867,-9395.681133
143.30,-142.644200,152.957933,186.125867,-9246.681133
143.31,-101.644200,132.957933,370.125867,-8974.681133
143.32,-41.644200,70.957933,574.125867,-8796.681133
143.33,-9.644200,-52.042067,691.125867,-8873.681133
143.34,33.355800,-245.042067,686.125867,-9157.681133
143.35,84.355800,-441.042067,549.125867,-9480.681133
143.36,142.355800,-591.042067,411.125867,-9651.681133
143.37,189.355800,-619.042067,462.125867,-9574.681133
143.38,229.355800,-552.042067,654.125867,-9318.681133
143.39,249.355800,-479.042067,961.125867,-8996.681133
143.40,244.355800,-480.042067,1250.125867,-8671.681133
143.41,231.355800,-556.042067,1493.125867,-8247.681133
143.42,184.355800,-653.042067,1714.125867,-7554.681133
143.43,118.355800,-734.042067,1827.125867,-6556.681133
143.44,56.355800,-776.042067,1851.125867,-5350.681133
143.45,-18.644200,-782.042067,1797.125867,-4149.681133
143.46,-100.644200,-744.042067,1619.125867,-3120.681133
143.47,-130.644200,-672.042067,1393.125867,-2221.681133
143.48,-80.644200,-593.042067,1119.125867,-1321.681133
143.49,7.355800,-529.042067,796.125867,-343.681133
143.50,106.355800,-468.042067,555.125867,730.318867
143.51,197.355800,-346.042067,451.125867,1827.318867
143.52,245.355800,-140.042067,461.125867,2773.318867
143.53,232.355800,92.957933,543.125867,3456.318867
143.54,172.355800,301.957933,682.125867,3893.318867
143.55,124.355800,425.957933,878.125867,4094.318867
143.56,114.355800,486.957933,1083.125867,4073.318867
143.57,67.355800,469.957933,1310.125867,3910.318867
143.58,-46.644200,401.957933,1427.125867,3682.318867
143.59,-180.644200,302.957933,1367.125867,3444.318867
143.60,-238.644200,188.957933,1199.125867,3351.318867
143.61,-227.644200,83.957933,1003.125867,3474.318867
143.62,-189.644200,-15.042067,749.125867,3733.318867
143.63,-122.644200,-117.042067,696.125867,4015.318867
143.64,-64.644200,-214.042067,806.125867,4116.318867
143.65,-24.644200,-393.042067,909.125867,3917.318867
143.66,-20.644200,-618.042067,1117.125867,3606.318867
143.67,-26.644200,-783.042067,1381.125867,3347.318867
143.68,-31.644200,-849.042067,1572.125867,3184.318867
143.69,-84.644200,-813.042067,1695.125867,3181.318867
143.70,-151.644200,-693.042067,1678.125867,3346.318867
143.71,-200.644200,-567.042067,1583.125867,3683.318867
143.72,-232.644200,-461.042067,1436.125867,4198.318867
143.73,-253.644200,-330.042067,1371.125867,4916.318867
143.74,-287.644200,-148.042067,1423.125867,5742.318867
143.75,-318.644200,80.957933,1504.125867,6423.318867
143.76,-344.644200,258.957933,1410.125867,6708.318867
143.77,-351.644200,343.957933,1232.125867,6631.318867
143.78,-367.644200,341.957933,1104.125867,6385.318867
143.79,-366.644200,297.957933,992.125867,6082.318867
143.80,-337.644200,208.957933,942.125867,5750.318867
143.81,-298.644200,115.957933,933.125867,5339.318867
143.82,-248.644200,15.957933,1006.125867,4828.318867
143.83,-225.644200,-47.042067,1200.125867,4304.318867
143.84,-225.644200,-86.042067,1444.125867,3909.318867
143.85,-252.644200,-123.042067,1661.125867,3809.318867
143.86,-276.644200,-150.042067,1907.125867,4046.318867
143.87,-290.644200,-140.042067,2045.125867,4462.318867
143.88,-283.644200,-50.042067,2051.125867,4849.318867
143.89,-272.644200,29.957933,1855.125867,5052.318867
143.90,-234.644200,44.957933,1502.125867,5097.318867
143.91,-177.644200,-47.042067,1095.125867,5041.318867
143.92,-142.644200,-179.042067,724.125867,4928.318867
143.93,-109.644200,-246.042067,499.125867,4745.318867
143.94,-40.644200,-258.042067,457.125867,4450.318867
143.95,35.355800,-296.042067,513.125867,4078.318867
143.96,76.355800,-352.042067,698.125867,3692.318867
143.97,67.355800,-385.042067,879.125867,3268.318867
143.98,59.355800,-431.042067,899.125867,2837.318867
143.99,51.355800,-470.042067,905.125867,2541.318867
144.00,59.355800,-470.042067,1020.125867,2412.318867
144.01,57.355800,-417.042067,1096.125867,2283.318867
144.02,-6.644200,-381.042067,1030.125867,2092.318867
144.03,-87.644200,-334.042067,943.125867,1932.318867
144.04,-150.644200,-275.042067,830.125867,1850.318867
144.05,-198.644200,-193.042067,657.125867,1898.318867
144.06,-214.644200,-95.042067,464.125867,2198.318867
144.07,-244.644200,54.957933,337.125867,2769.318867
144.08,-253.644200,224.957933,256.125867,3447.318867
144.09,-264.644200,360.957933,229.125867,3995.318867
144.10,-287.644200,444.957933,279.125867,4247.318867
144.11,-272.644200,494.957933,402.125867,4137.318867
144.12,-232.644200,546.957933,528.125867,3685.318867
144.13,-153.644200,641.957933,621.125867,2940.318867
144.14,-9.644200,705.957933,612.125867,1930.318867
144.15,135.355800,676.957933,457.125867,780.318867
144.16,224.355800,568.957933,226.125867,-280.681133
144.17,251.355800,458.957933,143.125867,-1060.681133
144.18,242.355800,346.957933,185.125867,-1546.681133
144.19,242.355800,252.957933,356.125867,-1806.681133
144.20,219.355800,223.957933,529.125867,-1945.681133
144.21,134.355800,265.957933,615.125867,-1996.681133
144.22,70.355800,322.957933,594.125867,-1860.681133
144.23,26.355800,369.957933,606.125867,-1437.681133
144.24,20.355800,346.957933,593.125867,-833.681133
144.25,42.355800,271.957933,495.125867,-303.681133
144.26,110.355800,162.957933,397.125867,8.318867
144.27,230.355800,84.957933,370.125867,96.318867
144.28,348.355800,57.957933,365.125867,54.318867
144.29,382.355800,86.957933,401.125867,52.318867
144.30,327.355800,107.957933,412.125867,226.318867
144.31,258.355800,61.957933,449.125867,626.318867
144.32,187.355800,-82.042067,470.125867,1199.318867
144.33,166.355800,-313.042067,465.125867,1876.318867
144.34,160.355800,-543.042067,517.125867,2575.318867
144.35,158.355800,-726.042067,550.125867,3133.318867
144.36,182.355800,-826.042067,416.125867,3454.318867
144.37,210.355800,-771.042067,334.125867,3576.318867
144.38,241.355800,-593.042067,213.125867,3437.318867
144.39,275.355800,-427.042067,18.125867,3045.318867
144.40,349.355800,-324.042067,-144.874133,2564.318867
144.41,441.355800,-272.042067,-235.874133,2044.318867
144.42,485.355800,-277.042067,-320.874133,1457.318867
144.43,483.355800,-277.042067,-366.874133,843.318867
144.44,430.355800,-295.042067,-385.874133,316.318867
144.45,342.355800,-343.042067,-313.874133,49.318867
144.46,237.355800,-353.042067,-27.874133,125.318867
144.47,147.355800,-359.042067,306.125867,355.318867
144.48,119.355800,-445.042067,550.125867,548.318867
144.49,107.355800,-579.042067,560.125867,688.318867
144.50,121.355800,-739.042067,341.125867,938.318867
144.51,158.355800,-835.042067,107.125867,1466.318867
144.52,228.355800,-843.042067,-26.874133,2223.318867
144.53,312.355800,-774.042067,-57.874133,2949.318867
144.54,410.355800,-639.042067,-97.874133,3416.318867
144.55,473.355800,-490.042067,-10.874133,3700.318867
144.56,445.355800,-297.042067,104.125867,3963.318867
144.57,392.355800,-119.042067,239.125867,4286.318867
144.58,343.355800,7.957933,345.125867,4590.318867
144.59,313.355800,23.957933,372.125867,4693.318867
144.60,313.355800,-48.042067,339.125867,4564.318867
144.61,297.355800,-146.042067,431.125867,4288.318867
144.62,246.355800,-265.042067,492.125867,3903.318867
144.63,186.355800,-423.042067,489.125867,3452.318867
144.64,151.355800,-575.042067,435.125867,3025.318867
144.65,133.355800,-731.042067,334.125867,2691.318867
144.66,118.355800,-876.042067,201.125867,2422.318867
144.67,121.355800,-1027.042067,44.125867,2172.318867
144.68,138.355800,-1181.042067,-32.874133,1988.318867
144.69,115.355800,-1261.042067,-53.874133,1902.318867
144.70,98.355800,-1213.042067,-43.874133,1907.318867
144.71,61.355800,-1065.042067,-8.874133,1990.318867
144.72,24.355800,-945.042067,104.125867,2159.318867
144.73,35.355800,-855.042067,236.125867,2326.318867
144.74,71.355800,-829.042067,271.125867,2380.318867
144.75,117.355800,-870.042067,276.125867,2378.318867
144.76,182.355800,-930.042067,296.125867,2427.318867
144.77,240.355800,-966.042067,357.125867,2576.318867
144.78,263.355800,-936.042067,475.125867,2849.318867
144.79,205.355800,-758.042067,647.125867,3153.318867
144.80,63.355800,-500.042067,690.125867,3293.318867
144.81,-98.644200,-286.042067,594.125867,3188.318867
144.82,-173.644200,-196.042067,472.125867,2912.318867
144.83,-187.644200,-252.042067,290.125867,2609.318867
144.84,-146.644200,-404.042067,264.125867,2475.318867
144.85,-93.644200,-538.042067,392.125867,2543.318867
144.86,-69.644200,-655.042067,553.125867,2713.318867
144.87,-63.644200,-777.042067,678.125867,2914.318867
144.88,-49.644200,-888.042067,749.125867,3216.318867
144.89,-10.644200,-950.042067,878.125867,3672.318867
144.90,33.355800,-947.042067,1042.125867,4123.318867
144.91,89.355800,-958.042067,1159.125867,4434.318867
144.92,109.355800,-945.042067,1319.125867,4625.318867
144.93,53.355800,-862.042067,1382.125867,4687.318867
144.94,-91.644200,-704.042067,1288.125867,4621.318867
144.95,-251.644200,-475.042067,1151.125867,4435.318867
144.96,-346.644200,-232.042067,878.125867,4000.318867
144.97,-368.644200,-74.042067,487.125867,3256.318867
144.98,-307.644200,-51.042067,83.125867,2294.318867
144.99,-202.644200,-135.042067,-174.874133,1324.318867
145.00,-71.644200,-233.042067,-296.874133,496.318867
145.01,2.355800,-325.042067,-376.874133,-121.681133
145.02,4.355800,-410.042067,-439.874133,-492.681133
145.03,-10.644200,-452.042067,-495.874133,-669.681133
145.04,4.355800,-488.042067,-502.874133,-814.681133
145.05,42.355800,-533.042067,-488.874133,-1054.681133
145.06,53.355800,-581.042067,-476.874133,-1403.681133
145.07,28.355800,-600.042067,-519.874133,-1715.681133
145.08,-51.644200,-536.042067,-437.874133,-1829.681133
145.09,-148.644200,-415.042067,-385.874133,-1777.681133
145.10,-215.644200,-300.042067,-512.874133,-1600.681133
145.11,-202.644200,-206.042067,-583.874133,-1202.681133
145.12,-171.644200,-151.042067,-519.874133,-550.681133
145.13,-169.644200,-177.042067,-381.874133,212.318867
145.14,-163.644200,-257.042067,-209.874133,941.318867
145.15,-123.644200,-313.042067,15.125867,1506.318867
145.16,-82.644200,-373.042067,166.125867,1794.318867
145.17,-74.644200,-452.042067,225.125867,1813.318867
145.18,-93.644200,-536.042067,205.125867,1661.318867
145.19,-155.644200,-588.042067,186.125867,1431.318867
145.20,-220.644200,-544.042067,163.125867,1184.318867
145.21,-276.644200,-419.042067,133.125867,1011.318867
145.22,-347.644200,-203.042067,170.125867,1018.318867
145.23,-407.644200,78.957933,211.125867,1171.318867
145.24,-441.644200,358.957933,252.125867,1340.318867
145.25,-474.644200,560.957933,262.125867,1415.318867
145.26,-540.644200,705.957933,272.125867,1371.318867
145.27,-614.644200,799.957933,265.125867,1182.318867
145.28,-595.644200,855.957933,210.125867,876.318867
145.29,-497.644200,931.957933,187.125867,540.318867
145.30,-349.644200,1002.957933,132.125867,275.318867
145.31,-215.644200,996.957933,145.125867,232.318867
145.32,-105.644200,933.957933,211.125867,443.318867
145.33,-5.644200,798.957933,332.125867,820.318867
145.34,79.355800,661.957933,509.125867,1223.318867
145.35,93.355800,533.957933,638.125867,1459.318867
145.36,-34.644200,428.957933,723.125867,1517.318867
145.37,-206.644200,412.957933,833.125867,1539.318867
145.38,-322.644200,490.957933,928.125867,1584.318867
145.39,-378.644200,559.957933,869.125867,1600.318867
145.40,-381.644200,590.957933,770.125867,1572.318867
145.41,-358.644200,545.957933,570.125867,1439.318867
145.42,-311.644200,463.957933,316.125867,1316.318867
145.43,-249.644200,409.957933,273.125867,1376.318867
145.44,-215.644200,409.957933,383.125867,1606.318867
145.45,-211.644200,464.957933,629.125867,1909.318867
145.46,-250.644200,622.957933,973.125867,2110.318867
145.47,-258.644200,768.957933,1227.125867,2040.318867
145.48,-224.644200,845.957933,1334.125867,1710.318867
145.49,-204.644200,843.957933,1326.125867,1309.318867
145.50,-180.644200,776.957933,1363.125867,1050.318867
145.51,-176.644200,719.957933,1462.125867,903.318867
145.52,-191.644200,704.957933,1530.125867,676.318867
145.53,-213.644200,721.957933,1497.125867,315.318867
145.54,-232.644200,753.957933,1476.125867,-42.681133
145.55,-238.644200,735.957933,1529.125867,-303.681133
145.56,-221.644200,668.957933,1650.125867,-496.681133
145.57,-196.644200,528.957933,1796.125867,-692.681133
145.58,-175.644200,359.957933,2001.125867,-985.681133
145.59,-138.644200,176.957933,2171.125867,-1505.681133
145.60,-114.644200,22.957933,2156.125867,-2306.681133
145.61,-90.644200,-109.042067,1932.125867,-3257.681133
145.62,-55.644200,-212.042067,1598.125867,-4055.681133
145.63,-10.644200,-259.042067,1356.125867,-4419.681133
145.64,30.355800,-245.042067,1224.125867,-4311.681133
145.65,60.355800,-274.042067,1148.125867,-3860.681133
145.66,71.355800,-354.042067,1169.125867,-3149.681133
145.67,41.355800,-383.042067,1306.125867,-2229.681133
145.68,-46.644200,-371.042067,1396.125867,-1275.681133
145.69,-142.644200,-366.042067,1346.125867,-439.681133
145.70,-191.644200,-395.042067,1265.125867,268.318867
145.71,-205.644200,-420.042067,1176.125867,905.318867
145.72,-210.644200,-451.042067,1112.125867,1547.318867
145.73,-218.644200,-463.042067,1137.125867,2181.318867
145.74,-207.644200,-495.042067,1109.125867,2733.318867
145.75,-184.644200,-565.042067,1056.125867,3196.318867
145.76,-152.644200,-642.042067,986.125867,3572.318867
145.77,-80.644200,-731.042067,926.125867,3862.318867
145.78,-23.644200,-777.042067,932.125867,4092.318867
145.79,-23.644200,-781.042067,933.125867,4278.318867
145.80,-47.644200,-732.042067,986.125867,4442.318867
145.81,-55.644200,-657.042067,1009.125867,4657.318867
145.82,-38.644200,-551.042067,1037.125867,5082.318867
145.83,-45.644200,-421.042067,1022.125867,5745.318867
145.84,-71.644200,-306.042067,979.125867,6503.318867
145.85,-102.644200,-241.042067,879.125867,7106.318867
145.86,-115.644200,-251.042067,722.125867,7357.318867
145.87,-104.644200,-335.042067,587.125867,7285.318867
145.88,-129.644200,-453.042067,549.125867,7068.318867
145.89,-194.644200,-588.042067,595.125867,6811.318867
145.90,-261.644200,-742.042067,610.125867,6574.318867
145.91,-304.644200,-913.042067,577.125867,6468.318867
145.92,-297.644200,-1017.042067,569.125867,6619.318867
145.93,-240.644200,-1030.042067,651.125867,7032.318867
145.94,-177.644200,-940.042067,746.125867,7519.318867
145.95,-104.644200,-758.042067,823.125867,7901.318867
145.96,-49.644200,-497.042067,886.125867,8122.318867
145.97,-44.644200,-226.042067,962.125867,8265.318867
145.98,-44.644200,-6.042067,977.125867,8374.318867
145.99,-42.644200,123.957933,827.125867,8401.318867
146.00,-84.644200,189.957933,572.125867,8322.318867
146.01,-113.644200,187.957933,230.125867,8138.318867
146.02,-100.644200,174.957933,-145.874133,7921.318867
146.03,-60.644200,165.957933,-459.874133,7735.318867
146.04,-43.644200,129.957933,-683.874133,7630.318867
146.05,2.355800,28.957933,-696.874133,7631.318867
146.06,102.355800,-113.042067,-454.874133,7642.318867
146.07,186.355800,-240.042067,-104.874133,7516.318867
146.08,211.355800,-340.042067,309.125867,7150.318867
146.09,198.355800,-431.042067,600.125867,6550.318867
146.10,177.355800,-498.042067,805.125867,5874.318867
146.11,192.355800,-492.042067,859.125867,5276.318867
146.12,207.355800,-440.042067,807.125867,4891.318867
146.13,180.355800,-334.042067,757.125867,4743.318867
146.14,111.355800,-209.042067,585.125867,4708.318867
146.15,38.355800,-69.042067,448.125867,4719.318867
146.16,-4.644200,69.957933,407.125867,4621.318867
146.17,-51.644200,182.957933,338.125867,4211.318867
146.18,-80.644200,217.957933,179.125867,3477.318867
146.19,-64.644200,202.957933,44.125867,2636.318867
146.20,-7.644200,168.957933,-93.874133,1875.318867
146.21,59.355800,121.957933,-201.874133,1337.318867
146.22,123.355800,11.957933,-343.874133,1049.318867
146.23,190.355800,-130.042067,-530.874133,960.318867
146.24,279.355800,-231.042067,-633.874133,1008.318867
146.25,329.355800,-249.042067,-625.874133,1053.318867
146.26,341.355800,-225.042067,-543.874133,962.318867
146.27,333.355800,-197.042067,-341.874133,772.318867
146.28,301.355800,-164.042067,-22.874133,524.318867
146.29,235.355800,-137.042067,314.125867,217.318867
146.30,135.355800,-103.042067,610.125867,-145.681133
146.31,50.355800,-18.042067,794.125867,-601.681133
